n,Class,Row,Column,Field,Mean/s.d.,%SatPix,MaxCountRatio,MonoAreaFraction,Cells,MonolayerArea(mm2),Cells/mm2
1,Good,A,1,1,1.1009,0,0.5021,0.8354,2,0.1199,16.6777
2,Good,A,1,2,0.7686,0,0.5493,0.7794,2,0.1119,17.8767
3,Good,A,1,3,0.7961,0,0.6169,0.8494,6,0.1219,49.2098
4,Non_conf,A,2,1,1.6161,0,0.9333,0.1382,2,0.01984,100.8249
5,Non_conf,A,2,2,3.1285,0,0.7705,0.2013,1,0.0289,34.607
6,Non_conf,A,2,3,1.6416,0,0.9394,0.1301,2,0.01867,107.1176
7,Sat,A,3,1,0.6479,1.3367,1,0.8922,10,0.1281,78.0829
8,Sat,A,3,2,2.9049,1.7822,1,0.8093,1,0.1162,8.6074
9,Sat,A,3,3,0.383,1.1719,0.9604,0.9202,1,0.1321,7.5701
10,Blur,A,4,1,3.2652,0,0.07692,0.03162,1,0.004539,220.3356
11,Blur,A,4,2,3.3407,0,0.02381,0.005981,1,0.0008586,1164.631
12,Blur,A,4,3,3.0665,0,0.02326,0.04272,1,0.006133,163.0483
13,Good,B,1,1,0.4927,0,0.4583,0.8317,11,0.1194,92.1312
14,Good,B,1,2,0.479,0,0.6017,0.8267,6,0.1187,50.5614
15,Good,B,1,3,0.6515,0,0.6017,0.8412,6,0.1208,49.6846
16,Non_conf,B,2,1,1.2328,0,0.9,0.1944,5,0.02791,179.174
17,Non_conf,B,2,2,3.5612,0,0.8333,0.1162,1,0.01668,59.9442
18,Non_conf,B,2,3,0.7977,0,0.8333,0.4473,4,0.06421,62.2916
19,Sat,B,3,1,2.9139,0.7324,1,0.8719,2,0.1252,15.9784
20,Sat,B,3,2,0.8542,0.2136,0.8684,0.6658,10,0.09558,104.6236
21,Sat,B,3,3,0.6359,1.3123,1,0.6595,12,0.09468,126.745
22,Blur,B,4,1,3.0666,0,0.04762,0.01074,1,0.001542,648.4877
23,Blur,B,4,2,3.0678,0,0.01471,0.002991,1,0.0004293,2329.262
24,Blur,B,4,3,3.2268,0,0.0625,0.03113,1,0.004468,223.7918
